BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.6551724137931034,0.0,0.09346991037131883,0.3333333333333333,0.0,0.47457627118644075,-0.027452274334197557,-0.2624973409912784,0.347878901139974,0.7831743278404164,-0.372806043101533,-0.3130803516156994,-0.7460398352233172,-0.1511177333411593,-0.2615248272007638,0.6975599226011041,0.31223982212977436
-0.10344827586206896,0.0,0.19782330345710628,0.3333333333333333,0.0,0.6779661016949156,1.0265189724251709,-0.6453945968942778,-1.1017566809942068,-0.5565915004336515,-0.7431681848478117,-0.8289484544591642,-2.024079254704288,1.2479327480519624,-0.49686785950023654,-0.5106343734890461,0.16525394105297506
-1.0,-1.0,0.8975672215108835,0.3333333333333333,-1.0,0.15254237288135608,-0.6246240867310865,0.4798978940650926,0.5783965613903944,0.040980052038161255,2.076427460564319,0.4529321942965624,0.6527604857993796,-0.9316361820360156,1.723168509841689,-0.4130812695423642,-0.5266404237029584
-0.5862068965517241,-2.0,0.8629961587708067,-0.6666666666666666,0.0,-0.0677966101694914,-0.462238981852463,-0.20804084237396298,-0.49430013081666974,2.1795316565481353,0.7604976671850701,-0.281457636911395,0.05522905758459675,-1.5497493740477815,0.6532170106300167,-1.7464934330783575,0.29951115823308205
0.0,-1.0,0.18117797695262483,-0.6666666666666666,0.0,0.37288135593220334,0.588055621022861,0.04722399489470335,-0.5493365726032516,-0.4939288811795317,0.26416351921795167,0.08480871610746599,-0.49362580728822475,0.47138872867741133,-0.32318211033700217,-0.7351785186767703,0.3358525460993184
-0.2413793103448276,-1.0,0.14212548015364918,0.3333333333333333,0.0,0.5593220338983053,0.5781098279519209,-0.2648372686662412,-0.2751822089329096,-0.02168256721595837,-0.41235281048655853,-0.1978354174404691,-0.8734408345914422,0.4322241841913002,-0.09715022831564961,-0.5633111265010868,0.8363321591703788
-0.3793103448275862,-2.0,0.11011523687580026,0.0,0.0,-0.559322033898305,-1.1295969832665569,2.1477345245692407,0.4413193795552235,0.1470078057241977,2.1567429460119976,2.12517023647394,3.0163659613605045,-1.138802816052344,0.5391380981323147,-0.727426684950603,-0.24979693882392925
0.4482758620689655,-1.0,-0.2887323943661972,0.3333333333333333,0.0,0.47457627118644075,-0.526674522743342,0.7919591576260372,0.2378060175668101,-0.38551604509973986,2.0690957564985557,0.647311295447981,0.9715026528494982,-0.9586164563471231,-0.3258237727116713,0.06382792634330905,-0.34848572019273316
-0.5172413793103449,0.0,0.43021766965428937,-0.3333333333333333,-1.0,-0.32203389830508466,-0.31974546311572,-0.3546054031057222,0.5316763221827696,0.9325672159583697,0.06665185514330149,-0.5056023275968798,-0.8445842212904934,-0.4016198216449719,1.0525305293408136,0.36631930683663394,-0.23073629638133017
0.41379310344827586,-1.0,-0.11523687580025609,-0.6666666666666666,0.0,0.28813559322033905,0.22189959934008938,-0.24590512656881508,0.07475238273219958,0.27233304423243704,-0.5036658520328816,-0.32277867194915655,-0.7715174407895704,-0.04987610995039202,-0.4755551905132509,-0.08002898262091922,0.9367395896634743
-0.6551724137931034,0.0,0.6133162612035852,0.0,-1.0,-0.0169491525423729,-0.022220127268442132,0.4633056796426293,0.5223322743412447,-0.2361231569817867,-0.23950233281493002,0.4574718336015849,-0.14069122167099646,0.6799399937620314,1.2047815399659898,0.40849415614353995,0.008266083533576095
-0.3103448275862069,-1.0,0.7368758002560819,0.0,0.0,0.08474576271186449,-0.045788357294367185,-0.09934056583705593,-0.42057559334703787,-0.26019080659150046,2.1567429460119976,-0.09863398126367061,-0.18854974055003001,-0.6235463981051398,0.37196076638264325,-0.9816678546414241,-0.7151521218775811
0.9655172413793104,-2.0,-1.1254801536491676,0.3333333333333333,0.0,0.35593220338983067,-1.0494650011784115,2.1477345245692407,-0.6137170622313586,2.1795316565481353,-0.1975116640746501,3.2121559159754063,3.984957532789965,-0.621895526855427,-1.255738479893348,-0.6238280110039246,0.762310879019425
0.3103448275862069,-1.0,-0.2535211267605634,0.0,0.0,-0.3050847457627118,0.31094037237803446,0.11338013188683262,0.24715006540833506,-0.04336513443191674,-0.5900910908686958,0.21031942552928076,-0.28922734017746493,0.3411431859250457,-0.48162296649571457,-0.005057308233071055,0.9000489400263499
-0.034482758620689655,0.0,-0.3092189500640205,0.3333333333333333,0.0,-0.7966101694915254,0.8473532877680884,-0.7115507338864072,-0.5960568118108764,-0.5132263660017347,-0.5678738058209287,-0.7750402377120225,-1.8510471839782703,1.0228854417520679,-0.7372371543015448,-0.18710158164717694,-0.061306490370069106
-0.5862068965517241,0.0,0.6306017925736236,0.0,-1.0,-0.4915254237288135,0.134932830544426,-0.2505849819187407,-0.5046720239207624,0.2289679098005203,1.6418573650299932,-0.25566423176922115,-0.5952334978270549,-0.2065485577246712,0.7876879337851502,-0.6018359911841034,-1.4218966324829485
0.13793103448275862,0.0,-0.16965428937259924,0.0,0.0,-0.1016949152542372,-0.0777468772095217,0.21506062539885137,0.6438048962810691,0.10125758889852556,0.09131304154632303,0.31983822376294857,-0.08898439419050667,0.1419376771219101,-0.048152200984646,0.8133746590407451,0.04102391262138215
0.20689655172413793,0.0,-0.29641485275288093,0.3333333333333333,0.0,-0.3898305084745763,0.48539241102993164,0.23633269517124023,-0.24612222014576693,-0.32285342584562016,-0.8320373250388804,0.1553278857661675,-0.65038699322419,1.045128187550211,-0.614905094702282,0.23842198314550603,0.15338465672634785
0.27586206896551724,-1.0,-0.44046094750320103,0.0,0.0,-0.4067796610169492,0.26851755833136937,-0.01893214209742603,0.23051766025042064,-0.47224631396357336,-0.5456565207731614,-0.09744748462713054,-0.6509284470038278,0.3527540141474809,-0.6067266716167576,0.05524175953707877,0.9140164907590296
-0.034482758620689655,0.0,0.10371318822023047,-0.6666666666666666,0.0,-0.983050847457627,0.9626019325948622,-0.5177621782599446,-0.8525509250607362,-0.3638334778837815,-0.2346145301044212,-0.44261483223969306,-1.4816562539919804,1.1148293046769915,-0.591241968879023,-0.5469919911096198,-0.455396604627338
-0.4482758620689655,-1.0,0.3879641485275288,0.3333333333333333,0.0,-0.18644067796610167,-0.10706575536177232,0.5105296745373326,0.1474490749392637,0.10125758889852556,0.787602754943346,0.5336655523915652,0.4029869079068048,-0.17178923850339642,0.44668796220517754,-0.46631794302389,0.024674173896178802
-0.2413793103448276,-1.0,-0.21830985915492956,0.0,0.0,-0.5254237288135594,-0.7534951685128447,1.300148904488407,0.7808820781162402,0.40004336513443184,0.9999999999999999,1.2537658371507587,1.6089711229279593,-0.6809987120968704,0.30672549281274913,0.21061093285699847,-0.0492445262906825
-0.6551724137931034,0.0,0.7221510883482715,0.0,-1.0,-0.16949152542372878,0.10665095451331594,0.8438630078706659,-0.03532050084096432,0.1446227233304423,0.024661186403021538,0.9040072634228888,0.424150470047291,0.7532413076785048,1.0889654820859727,-0.103057314020155,-0.4877514217882364
0.5862068965517241,-1.0,-0.6901408450704225,-0.6666666666666666,0.0,-0.271186440677966,0.04169691256186662,1.616890023399277,-0.5036441786581947,-0.3421509106678231,0.8691401910686513,1.591968965374935,1.6796274083410077,0.19353772019162452,-1.039050960587953,-0.3805440124287061,-0.3100414521618359
-0.3793103448275862,0.0,-0.07682458386683738,0.3333333333333333,0.0,-0.25423728813559326,-0.1337921282111714,0.21272069772388855,0.33853485329844907,0.10364267129228096,0.35058875805376577,0.1478993850852219,-0.23399373501448298,0.093247468505561,0.20888307977571222,0.4235718144980819,-0.286653421238228
0.7586206896551724,-2.0,-0.6427656850192062,-0.6666666666666666,0.0,-0.9152542372881357,-0.07458873438604767,0.6926185917889812,-0.7881704354326294,1.3566782307025151,0.9604532326149746,0.6122838512649094,1.0983006405546458,-1.1576261310733371,-1.251049891829759,-1.3739267338819516,-0.02042127619810404
-0.27586206896551724,-2.0,0.27848911651728553,-0.6666666666666666,0.0,0.28813559322033905,-0.33756304501531936,0.9029993618379069,-0.10175668099420657,1.4891587163920208,0.23950233281492997,0.8226548636044744,1.1780517019214587,-0.9060726639320947,0.26957300696179765,-1.126119833191265,0.7698581166136153
0.06896551724137931,0.0,0.058898847631242,-0.6666666666666666,0.0,-0.6271186440677966,0.6613999528635398,-0.773027015528611,-0.301158661932349,-0.27710320901994806,-0.6789602310597646,-0.8599005406297727,-1.8837810871821021,0.8256917930839782,-0.4366765663439519,-0.0013107762735552122,0.1038002146447382
0.7931034482758621,-1.0,-0.7106274007682458,-0.6666666666666666,0.0,-0.135593220338983,-0.29198208814518034,-0.543714103382259,0.6064287049149693,0.9108846487424113,0.21972894912241733,-0.6328669885683631,-0.6459399551505943,-1.154535205850123,-0.795106327343502,0.43507236787219067,0.6824324161078137
0.0,-1.0,-0.42829705505761845,0.3333333333333333,0.0,0.45762711864406785,0.8284987037473484,-0.0970006381620931,-0.6407213604933657,-0.32046834345186476,-0.25683181515218845,0.04292022615657658,-0.6556469942813449,0.6491477323675526,-0.7584960188327158,-0.6569704939868758,0.6489690635842195
-0.5172413793103449,-1.0,0.6139564660691421,0.0,-1.0,0.47457627118644075,-0.8001131275041244,2.1477345245692407,0.05400859652401421,1.0216825672159586,0.8986891801821818,2.5397218439189486,2.991161075190166,-0.23021834042160003,1.2394182167109302,-0.4527268458873061,-0.3511613377005479
-0.7241379310344828,0.0,0.9276568501920615,-0.6666666666666666,-1.0,0.3220338983050849,-0.47270327598397366,-0.7942990853009998,0.10175668099420683,1.5951864700780571,1.7900466562986002,-0.8856939457719455,-0.8724713754499669,-1.419509485560928,1.432768091012349,-0.2258085057860844,-1.1726714187768634
-0.4827586206896552,1.0,0.4801536491677337,-0.6666666666666666,0.0,0.16949152542372878,0.6383502238981852,-0.18676877260157412,-0.7424780414875723,0.2747181266261926,-0.41235281048655853,-0.22471214559861324,-1.2597691059495357,1.1887463337469697,0.14661951876174886,0.07607666366715277,-0.8701271720589201
0.3448275862068966,-1.0,-0.5806658130601793,0.3333333333333333,0.0,-0.3898305084745763,-0.3925712938958285,-0.07806849606466708,1.384227247243506,-0.3011708586296618,-0.11108642523883581,-0.11411002434897398,-0.3381565547606142,-0.45247708959064564,-0.21041520325989366,0.9613902787866768,1.1438493420550384
0.034482758620689655,-1.0,-0.12419974391805377,-0.3333333333333333,0.0,-1.0169491525423728,0.8840254536884279,-0.3711976175281855,-0.8255466267987291,-0.4264960971379012,-0.4814485669851144,-0.4082064297800336,-1.2452308077345835,0.8222022216759789,-0.7937978939153194,-1.0050609643160713,0.33722369557627263
0.5172413793103449,0.0,-0.7035851472471191,0.3333333333333333,0.0,0.5762711864406781,-0.6335328776808863,0.17017655817911084,1.7248177910670903,-0.0674327840416306,-0.10619862252832699,0.16796665428583205,-0.05313548940474985,-0.4049372566654389,-0.09854643867342405,1.9967352848712492,0.8054023418187795
-0.8275862068965517,0.0,0.6754161331626121,-0.3333333333333333,-1.0,0.16949152542372878,-0.2783596511901956,0.028291852797277202,0.6988413380676511,0.23135299219427585,0.4987780493223728,0.029765589534068448,-0.35610176962834594,-0.07659109111422413,1.4657996724635267,0.4273218821862123,-0.2615092437880319
0.3448275862068966,1.0,-0.4558258642765685,-0.3333333333333333,0.0,-0.983050847457627,0.8892576007541834,-0.22229312912146348,-0.7154737432255652,-0.5589765828274068,-0.47900466562986005,-0.19210928149890596,-1.3458964089519678,1.510555535404052,-1.043939319833048,0.4221615044161445,-0.9113190716610594
0.1724137931034483,0.0,-0.0038412291933418692,0.3333333333333333,-1.0,-0.11864406779661009,-0.32917275512609,0.3994894703254627,0.872266866006354,0.3566782307025151,-0.4345700955343257,0.3330960340060259,0.006640016562168247,0.06571882041904184,0.532045518699517,1.0014366907768688,0.23468566795796944
-0.4827586206896552,-1.0,0.8175416133162612,0.3333333333333333,-1.0,-0.6949152542372882,0.24598633042658485,-0.01893214209742603,-0.5399925247617268,1.7205117085862967,-0.34570095534325707,0.020634724113738616,-0.24311498438991277,-0.16512694454229698,0.7900006033393497,-1.2397011521335088,-0.005067318758628931
0.3103448275862069,-1.0,0.010243277848911651,-0.3333333333333333,0.0,-0.05084745762711869,-0.509375441904313,0.7398425866836845,0.6934591665109329,0.2747181266261926,-0.17285047767162848,0.4911270686310931,0.4836666454849537,-0.35408454660604105,0.026518044812544148,0.3579905466446866,0.7433837873340214
-0.3448275862068966,-1.0,0.4475032010243278,-0.6666666666666666,0.0,-0.7966101694915254,0.08411972660853172,0.9266113592852586,0.2855541020370025,0.12532523850823932,-0.4543434792268385,1.0410218315381141,0.6878479898721537,0.5868944295450089,0.38574520060992235,-0.3428517521741775,0.4921295203584605
-0.27586206896551724,-1.0,0.1555697823303457,-0.6666666666666666,0.0,-0.5254237288135594,-0.0777468772095217,0.9904275686024251,-0.12670528873107806,1.0602775368603639,0.33081537436125313,1.1184020469646327,1.159419962103074,-0.1568105279615177,0.12670048545736456,-0.6375797330412174,-0.10180526897794076
-0.5517241379310345,1.0,0.3681177976952625,-0.6666666666666666,-1.0,0.44067796610169496,0.4209568701390525,0.08742820676451825,-0.29387030461595953,-0.13009540329575023,-0.4370139968895801,0.015476043085303962,-0.953186009378107,1.1903166650489112,0.6912795649816289,0.5090956511751411,-0.6977311622790527
0.6551724137931034,1.0,-0.8040973111395646,-0.3333333333333333,0.0,-0.1016949152542372,-0.42085316992693855,0.028291852797277202,1.1640814800971782,-0.11079791847354734,0.372806043101533,0.020015682390326434,-0.3807218923950536,-0.07758335771139585,-0.47317235144432657,2.100954823924436,-0.46425034531798837
0.7931034482758621,0.0,-0.8259923175416134,0.3333333333333333,0.0,0.5084745762711865,-0.735159085552675,0.9455435013826846,0.5337320127079052,2.1060277536860363,0.3679182403910242,0.9665304774875169,1.3912120860791275,-1.109277569059337,-0.5943206786119024,1.0372302898082884,-0.26919780453742936
0.4482758620689655,-1.0,-0.45774647887323944,0.3333333333333333,0.0,0.5254237288135595,0.2046005185010606,-0.4798978940650925,0.16408148009717813,0.23135299219427585,-0.1259720062208398,-0.4981738269159342,-0.8878465165059113,-0.32827465268037515,-0.6492378361016259,0.06373691781642485,0.91541284535733
0.5517241379310345,0.0,-0.11523687580025609,0.3333333333333333,0.0,0.22033898305084748,-0.13954277633749698,-0.1442246330567964,0.13810502709773875,0.5084562012142237,0.7185069984447902,-0.22012091948330648,-0.4426416324285073,-0.46972438738809585,-0.3837483460022647,0.4957790470642323,-0.3781562149062761
-0.4482758620689655,-1.0,0.2746478873239437,0.0,0.0,-0.4915254237288135,-0.8750129625265143,-0.03318442884492654,0.10175668099420683,2.1795316565481353,2.1567429460119976,0.0016507779290993473,0.6331731596037183,-2.0745297796770084,0.5481025594540926,-0.6873291925182079,-0.9370303454877775
-0.034482758620689655,0.0,0.08130601792573623,0.0,0.0,-1.0677966101694916,1.0359462644355408,-0.4964901084875558,-1.1100728835731637,-0.32046834345186476,-0.3901355254387914,-0.5045190045809089,-1.5775532181295997,1.2198715147566632,-0.704640026595927,-0.7371331519644018,-0.49967691040260415
0.9310344827586207,-2.0,-0.9846350832266325,0.3333333333333333,0.0,-0.1525423728813559,-1.1191326891350462,0.27887683471601793,-1.2461222201457671,-0.1324804856895057,2.1567429460119976,0.3353142668482525,0.9131295785117508,-1.501400995583826,-1.5398561476501904,-1.1714598109267993,-0.33887543302338347
-0.6551724137931034,-1.0,0.7451984635083226,0.3333333333333333,-1.0,-0.42372881355932207,-0.1762149422578365,1.2552648372686663,0.04569239394505714,0.12532523850823932,0.1308598089313486,1.158072304073296,1.0358421089836176,0.3170628811187246,1.138234397961019,-0.6276827405923099,0.019209881495239837
0.5862068965517241,-1.0,-0.8809218950064021,0.0,0.0,-0.4067796610169492,-0.6471553146358708,0.9668155711550734,0.7331339936460476,-0.38551604509973986,1.809820039991113,0.9407370723453435,1.329885547641649,-0.9471555348246378,-0.6348729333309431,0.530046390255398,-0.23094608317527215
0.7586206896551724,-1.0,-0.49231754161331626,0.3333333333333333,-1.0,0.42372881355932207,-0.8320716474192787,2.1477345245692407,-0.7788263875911045,2.1795316565481353,1.6814041324150188,2.74374767859354,3.693467340846492,-1.1114033745615592,-0.3903069025568216,-0.6236810066377235,-1.0815760163512214
0.4827586206896552,0.0,-0.5364916773367477,0.0,0.0,0.5254237288135595,0.569201037002121,-0.6264624547968518,-0.31255840029900944,-0.3445359930615786,-0.3037102866029771,-0.7182947463992413,-1.5512799272847426,0.48380119164389923,-0.9340338330057555,0.36108793750681173,0.24781749842755071
0.0,0.0,-0.12099871959026888,-0.3333333333333333,-1.0,-1.0169491525423728,0.9898468065048316,-0.6028504573495,-0.971967856475425,-0.45056374674761496,-0.47656076427460564,-0.6587119805208207,-1.729563398796375,1.1360835580514657,-0.43662150631440816,-0.5493875982599311,-0.4384730243390076
0.8620689655172413,0.0,-0.7477592829705506,0.0,-1.0,-0.4915254237288135,-0.953070940372378,2.0542437779195915,1.4849560829751447,-0.5372940156114484,0.5061097533881359,2.000742850068097,2.251363640097006,-0.02371750954134237,0.024997782279276515,1.8572843542964073,-0.18977848165432742
